NAME_1	1 MOBILE LIMITED
NAME_234	EVA GALO LTD.
NAME_235	EVORI LIMITED
NAME_236	EXACT EDITIONS LIMITED
NAME_237	EXCEL IT TECHNOLOGIES LTD
NAME_238	EXPATGLOBAL LIMITED
NAME_239	EXPOSHOPS LTD
NAME_240	EXTREME ELECTRONICS LTD.
NAME_241	EXWAL LTD.
NAME_242	F6S NETWORK LIMITED
NAME_243	FACTOM FOUNDATION LIMITED
NAME_244	FALLYFIN IT &  ELECTRONICS LTD.
NAME_245	FAN DOMAINS LTD
NAME_246	FARNTRON LIMITED
NAME_247	FEELSFLOW LTD
NAME_248	FENERGO UK LIMITED
NAME_249	FENGSTONE UK LTD
NAME_250	FINTIA LTD
NAME_251	FIRE MEDIA INTERACTIVE LTD
NAME_252	FIREBIRD MEDIA LIMITED
NAME_253	FIRST EASYTEC LTD
NAME_254	FISHEREK LIMITED
NAME_255	FLASH CLOUD SOLUTIONS LIMITED
NAME_256	FLIP SPORTS LIMITED
NAME_257	FLOWSTATE LIMITED
NAME_258	FLOYD TECHNOLOGIES LIMITED
NAME_259	FLUID ADS LIMITED
NAME_260	FOOTFALLS LIMITED
NAME_261	FOR TOMORROW LTD
NAME_262	FOREX ADVISER LIMITED
NAME_263	FORIS HOLDINGS LIMITED
NAME_264	FOURCUBE LIMITED
NAME_265	FREAKINWARE LIMITED
NAME_266	FRIENDSHIPUK LTD
NAME_267	FROGNATION LTD.
NAME_268	FRUUMI LIMITED
NAME_269	FUNKY LEMON WEB LTD
NAME_270	FURTHERMORE LTD
NAME_271	FUTURA TECHNOLOGIES LIMITED
NAME_272	GENERALCONSULT LIMITED
NAME_273	GENESIS GLOBAL TECHNOLOGY LIMITED
NAME_274	GENESIS TECHNOLOGY ARCHITECTURE LIMITED
NAME_275	GEOHUBB LIMITED
NAME_276	GEORGIE LIMITED
NAME_277	GHOSTERY LIMITED
NAME_278	GIOASS DOMAINS LIMITED
NAME_279	GLOBAL PUBLISHING SOLUTIONS LTD
NAME_280	GLOBAL TECHNOLOGY LONDON LIMITED
NAME_281	GLOOMLASH INCORPORATION LIMITED
NAME_282	GLOPAY LIMITED
NAME_283	GMCFAR LIMITED
NAME_284	GOCARDLESS LTD
NAME_285	GOLDFISH DIGITAL MEDIA LIMITED
NAME_286	GOLDSTAR ELECTRONICS LTD
NAME_287	GOLFERS' MATCH LIMITED
NAME_288	GOMABU LIMITED
NAME_289	GOOD IDEAS FOR INTERNET LTD
NAME_290	GOTHAM STREET UK LIMITED
NAME_291	GREEN FIELDS TECHNOLOGY LIMITED
NAME_292	GVC LIMITED
NAME_293	GX2 TECHNOLOGY LIMITED
NAME_294	HALAL SPOT LTD
NAME_295	HANDYMARTIAN LTD
NAME_296	HAYFORD RECRUITMENT LIMITED
NAME_297	HAZELTREE TREASURY UK LTD.
NAME_298	HCF AUTOMATION LIMITED
NAME_299	HEALTHFORGE LTD
NAME_300	HIGHGOLD COMMUNICATIONS LIMITED
NAME_301	HOB CONSULTING LTD
NAME_302	HOMES YOU SHARE LIMITED
NAME_303	HOPESTEAD MANAGEMENT LTD
NAME_304	HU BU LIMITED
NAME_305	HUUPE LIMITED
NAME_306	HYBRID SMART CONTRACTS MEDIA LIMITED
NAME_307	HYDROAUTOMATION LTD
NAME_308	HYPERCYBERNETICS COMPUTATIONAL FINANCE RESEARCH CENTER LTD
NAME_309	IDEABUILDER LIMITED
NAME_310	IDN PROJECTS LIMITED
NAME_311	IGNITE UTILITY LIMITED
NAME_312	ILAB LIMITED
NAME_313	IMPORT.IO LIMITED
NAME_314	IMRAN BAIG MOBILE SOFTWARE TECHNOLOGIES LIMITED
NAME_315	INCOMMON LTD
NAME_316	INFERENTIAL LTD
NAME_317	INFINITY HOT TUBS LIMITED
NAME_318	INFO STOR LIMITED
NAME_319	INFODOCS LIMITED
NAME_320	INFORMATION EXPERIENCE LIMITED
NAME_321	"INFORMATION SERVICES EXTENDED, UK LTD"
NAME_322	INFORMATION TECHNOLOGY EUROPE PUBLIC SECTOR LIMITED
NAME_323	INFOSAAS LTD
NAME_324	INFOSECO LTD
NAME_325	INFYLINE LIMITED
NAME_326	INGENIOUS BUSINESS SOLUTIONS LIMITED
NAME_327	INKU CONSULTANTS LIMITED
NAME_328	INNOVA8E LIMITED
NAME_329	INSIGHT INTERNATIONAL (UK) LTD
NAME_330	INSOLYTICS LIMITED
NAME_331	INSTAPRISE SOLUTIONS LIMITED
NAME_332	INTCOMMERCE LTD
NAME_333	INTEGRATION AND SOFTWARE LIMITED
NAME_334	INTERFAX UK LIMITED
NAME_335	INTERNET E-MAIL LIMITED
NAME_336	INTERPRETERS-ON-CALL LTD
NAME_337	INTERPRETERSPORTAL LTD
NAME_338	INVESTIN LTD
NAME_339	IOLOGICS LIMITED
NAME_340	IONOVA LIMITED
NAME_341	IPROCURE LIMITED
NAME_342	IPUBLIC SOLUTIONS LIMITED
NAME_343	IQ PROFESSIONAL LIMITED
NAME_344	IQSYS SECURITY LTD
NAME_345	IRATEU LTD
NAME_346	IRATEU VENTURES LTD
NAME_347	IRISATION LTD
NAME_348	IS IT MEANT TO DO THAT? LTD
NAME_349	ISTOP KIOSKS LIMITED
NAME_350	IT SYSTEMS SOLUTIONS LIMITED
NAME_351	IT XPERT LTD
NAME_352	ITEXTPORTAL LTD
NAME_353	ITFINSG LTD
NAME_354	ITSALLWEDO LIMITED
NAME_355	J.M. COMPUTING LIMITED
NAME_356	JABO LTD
NAME_357	JAJ CAPITAL LTD
NAME_358	JARVIS MARKETING LTD
NAME_359	JAVELIN BROADBAND LIMITED
NAME_360	JIGZONE.COM LIMITED
NAME_361	JINITO LTD
NAME_362	JMC. IT GROUP LIMITED
NAME_363	JS INFORMATION SYSTEMS LIMITED
NAME_364	JULIUS CAESAR CONSULTANCY LTD
NAME_365	JWR TRADING LIMITED
NAME_366	KANDOLA LUXURIES LTD
NAME_367	KARTEPAY TECHNOLOGIES LTD
NAME_368	KAWIKY LIMITED
NAME_369	KEEBOO UK LTD
NAME_370	KEEP IT SIMPLE LIMITED
NAME_371	KEMLING LTD
NAME_372	KENNETIQ LTD.
NAME_373	KETZEN LTD
NAME_374	KINGSTON WEB SERVICES LIMITED
NAME_375	KITENZI LTD
NAME_376	KIWANO LTD
NAME_377	KIYATA LIMITED
NAME_378	KLARKWERK LTD
NAME_379	KNOWLEDGE WORKERS LIMITED
NAME_380	KUKZY TECHNOLOGIES LIMITED
NAME_381	LABGRAPHIQUE. LIMITED
NAME_382	LADIES SAFE LTD
NAME_383	LAPTOPFRIENDLY LTD
NAME_384	LATTISPHERE LTD
NAME_385	LAUGHTON IT SERVICES LIMITED
NAME_386	LAURENCE POSTGATE LIMITED
NAME_387	LAZY FACTORY LTD
NAME_388	LEAD LOGIC LTD
NAME_389	LEAN PERSPECTIVE LTD
NAME_390	LEFT SHIFT IT LIMITED
NAME_391	LEGALEYE (INTERNATIONAL) LIMITED
NAME_392	LEGALSURE LTD
NAME_393	LEMON YETI MEDIA LTD
NAME_394	LENDERWIZE LIMITED
NAME_395	LENOLA LTD
NAME_396	LIFE DESIGN GROUP LIMITED
NAME_397	LIGHTNESS IT LTD
NAME_398	LINKAGE DESIGN LIMITED
NAME_399	LITTLEBIRD ONLINE LTD
NAME_400	LIVE SMARTER LTD.
NAME_401	LOCALSTARS LTD
NAME_402	LOCATA (HOUSING SERVICES) LIMITED
NAME_403	LOGIC REPLACE LIMITED
NAME_404	LOGIC SOFT LTD
NAME_405	LOGINWORK LTD
NAME_406	LOKI INTERNET LIMITED
NAME_407	LONDON COLLEGE OF INFORMATION TECHNOLOGY LTD
NAME_408	LOYALTY PRIME LIMITED
NAME_409	LUCKY YOU STUDIO LTD
NAME_410	LUMINEA IT SOLUTIONS LIMITED
NAME_411	LUPON MEDIA LTD
NAME_412	LUX REPAIR LTD
NAME_413	LYCOM CORPORATION LTD
NAME_414	LYTRIBE LTD
NAME_415	M/A WORK LIMITED
NAME_416	MAC CREATIONS LTD
NAME_417	MADDOX MARKETING LTD
NAME_418	MAGENTA IT CONSULTING LTD
NAME_419	MAGNETIC IT LIMITED
NAME_420	MAILJET SAAS LTD
NAME_421	MANAGIS LTD
NAME_422	MANDIANT LTD.
NAME_423	MAR IT SERVICES LTD
NAME_424	MASTER IN RESEARCH LTD
NAME_425	MASTERING MEDIA (PRODUCTION ADVICE) LTD
NAME_426	MASTERS OF CEREMONIES LIMITED
NAME_427	MBA INFORMATION TECHNOLOGY LIMITED
NAME_428	MBA TECHNOLOGIES LIMITED
NAME_429	MC ITS LIMITED
NAME_430	MCLEOD ENTERPRISES LTD
NAME_431	MEDECARD LIMITED
NAME_432	MEDIA72 HOSTING LIMITED
NAME_433	MEGANETWORK LTD
NAME_434	MENDI ASSOCIATES LIMITED
NAME_435	MENUKOOL FOODS LIMITED
NAME_436	MILLHOUSE KAYSER LIMITED
NAME_437	MINT DIGITAL LIMITED
NAME_438	MIQAT TECHNOLOGIES LIMITED
NAME_439	MISSINGLETTR LTD
NAME_440	MOBILE TECTONICS LIMITED
NAME_441	MONETIC LIMITED
NAME_442	MONGOOSE GRAY LTD
NAME_443	MOODAWAY LIMITED
NAME_444	MORNINGSTAR EUROPE LIMITED
NAME_445	MORSE GROUP LIMITED
NAME_446	MOTION SOLUTIONS LIMITED
NAME_447	MPSCOTT LTD
NAME_448	MTIVITY LIMITED
NAME_449	MULROONEY MEDIA LIMITED
NAME_450	MUNKEY LIMITED
NAME_451	MX STUDIO LTD
NAME_452	MYBUSKS LTD
NAME_453	MYCLOUDHOST LIMITED
NAME_454	MYTODDLR LTD
NAME_455	N.KO ENGINEERING LIMITED
NAME_456	NANOTEMPER TECHNOLOGIES LIMITED
NAME_457	NARC INTERACTIVE SERVICES LTD
NAME_458	NATICI LTD
NAME_459	NATIVEAPPSTUDIO LTD
NAME_460	NCP SOFTWARE &  CONSULTANT LTD
NAME_461	NCSOFT EUROPE LIMITED
NAME_462	NEONSTREAM LIMITED
NAME_463	NEPHRITE CONSULTANCY LTD
NAME_464	NERDABILITY LTD
NAME_465	NET SELECT LIMITED
NAME_466	NETRESULT SOLUTIONS LIMITED
NAME_467	NETSWITCH LIMITED
NAME_468	NETWORK &  SECURITY LIMITED
NAME_469	NETWORK FIBRE LIMITED
NAME_470	NETWORKUP LTD
NAME_471	NEUTRINO NETWORKS LTD
NAME_472	NEW BYTE LIMITED
NAME_473	NEW GAME TECHNOLOGIES LIMITED
NAME_474	NEW MODEL IDENTITY LIMITED
NAME_475	NEWGEN TECHNOLOGIES LTD
NAME_476	NEWNRG PTY LTD
NAME_477	NINESTARS INFORMATION TECHNOLOGIES UK LIMITED
NAME_478	NINETY NORTH LIMITED
NAME_479	NK IT SOLUTIONS LIMITED
NAME_480	NMX IT SOLUTIONS LTD
NAME_481	NOBLE WEB SOLUTIONS LTD
NAME_482	NODEX LIMITED
NAME_483	NOVELLIC LIMITED
NAME_484	NPIRE DIGITAL LTD
NAME_485	NUMBER VIOLET LIMITED
NAME_486	NUTRALIFE SOLUTION LIMITED
NAME_487	O'HWAYS LTD
NAME_488	ODEGRA LIMITED
NAME_489	OFFSITE DATA STORAGE LIMITED
NAME_490	OIL INTERNET LIMITED
NAME_491	ONLINE DIGITAL SOLUTIONS LIMITED
NAME_492	ONLINE SECURE LTD
NAME_493	OPEN SOURCE INNOVATIONS LIMITED
NAME_494	OPSFACTORY LIMITED
NAME_495	OPTICONVERT LTD
NAME_496	OPTIMALCORE LTD
NAME_497	ORICLE DESIGNS LTD
NAME_498	ORIEN ASSOCIATES LTD
NAME_499	OTS CORPORATION LTD
NAME_500	OTT CONSULTANTS LTD
NAME_501	OUTCODE LTD
NAME_502	P7WBB LIMITED
NAME_503	PARALLAX SOLUTIONS LTD
NAME_504	PAUL COOPER ASSOCIATES LIMITED
NAME_505	PC IT SOLUTIONS LIMITED
NAME_506	PEAKWAVE LTD
NAME_507	PEAMEW DIGITAL LIMITED
NAME_508	PEERIUS LTD
NAME_509	PELASGUS LIMITED
NAME_510	PERHAM UK LTD
NAME_511	PERSONAL 24 LIMITED
NAME_512	PETER DIVOS CONSULTING LIMITED
NAME_513	PHMUSEUM LTD
NAME_514	PINEMARTEN EDUCATION LTD
NAME_515	PINETEC LIMITED
NAME_516	PIPSKI LIMITED
NAME_517	PIXELRIGHTS LIMITED
NAME_518	PIXSENS LTD
NAME_519	PLANETARY VISIONS LIMITED
NAME_520	PLATFI LTD
NAME_521	PLATINUM BLUE LIMITED
NAME_522	POMEGRANATE HEALTH LTD
NAME_523	POSSIBLE POINT PRIVATE LIMITED
NAME_524	POST &  PLACE (UK) LTD
NAME_525	PRAMATI TECHNOLOGIES EUROPE LIMITED
NAME_526	PROCYON STUDIOS LIMITED
NAME_527	PRODAPT (UK) LIMITED
NAME_528	PRODATA TECHNOLOGY LIMITED
NAME_529	PRODEMIC LTD
NAME_530	PROFIMO LTD
NAME_531	PROGRAMMATIC.LY LIMITED
NAME_532	PROMAST TECHNOLOGY LIMITED
NAME_533	PROXIMA WEB LTD
NAME_534	QLMIETO LTD
NAME_535	QUCONT LIMITED
NAME_536	QUEST TECHNOLOGIES (LONDON) LIMITED
NAME_537	QUINTAIN TECHNOLOGY SOLUTIONS LIMITED
NAME_538	RANK-1 (SOUTH) LIMITED
NAME_539	RANKERS LIMITED
NAME_540	RAPPIDLY LTD
NAME_541	RCS (CAD) LTD
NAME_542	REAL DATACENTRES (EMEA) LIMITED
NAME_543	REALITY HITS LTD
NAME_544	RED PANDA MEDIA LIMITED
NAME_545	RED RAINBOWS LTD
NAME_546	REDHAT IT LTD
NAME_547	REDSTONE DATA SOLUTIONS LIMITED
NAME_548	REGIUM CONSULTING LIMITED
NAME_549	REVERSE DELTA LIMITED
NAME_550	RIVERSIDE COMPUTING SOLUTIONS LTD
NAME_551	RJM.IT LIMITED
NAME_552	RM &  JT CONSULTING LTD
NAME_553	ROAD TO WORK LIMITED
NAME_554	ROBUCODE LIMITED
NAME_555	ROKK3R LABS EMEA LTD
NAME_556	"ROOKA, LTD"
NAME_557	ROOM ONE DESIGN LIMITED
NAME_558	ROOM ONE DIGITAL LIMITED
NAME_559	ROSAMAN LTD.
NAME_560	ROSENDAHL CONCEPTKIOSK LTD
NAME_561	RPM DIGITAL LTD
NAME_562	RTS (RESEARCH &  TECHNOLOGY SOLUTIONS) LTD
NAME_563	RUMMBLE LIMITED
NAME_564	SAAIMO LTD
NAME_565	SAHY INTERNATIONAL MANAGEMENT LTD
NAME_566	SATCHCORP LTD
NAME_567	SAVVY EYE MEDIA LIMITED
NAME_568	SAVWIRE LTD
NAME_569	SCHOOLS MATTER PARTNERS LIMITED
NAME_570	SEARCH MAGNET MARKETING LTD
NAME_571	SECONDBYTE MICROS LTD
NAME_572	SECURE GLOBAL TECHNOLOGIES LTD
NAME_573	SECURITY HEADS LIMITED
NAME_574	SECURYS LIMITED
NAME_575	SEFRICAN LIMITED
NAME_576	SERVICE4SERVER LIMITED
NAME_577	SHARK DIGITAL CONSULTANCY LTD
NAME_578	SHARK HOSTING LIMITED
NAME_579	SHARK TANK LIMITED
NAME_580	SHARP DIGITAL ASSEMBLY LTD
NAME_581	SHEERIE LIMITED
NAME_582	SHINY IDEAS LTD
NAME_583	SHUFFZCO LIMITED
NAME_584	SIENTECH LTD
NAME_585	SIGMA VENTURES LIMITED
NAME_586	SILVERLAKE SYMMETRI (EUROPE) LIMITED
NAME_587	SIM GLOBAL MARKETS LIMITED
NAME_588	SIMBOLIC LTD
NAME_589	SIMON MARSDEN LIMITED
NAME_590	SIMPLE DIGITAL LTD
NAME_591	SKWILE LTD.
NAME_592	SKYGATE DIGITAL LTD
NAME_593	SLEEK NETWORKS LIMITED
NAME_594	SMART STORAGE TECHNOLOGIES LIMITED
NAME_595	SMARTERKEY LIMITED
NAME_596	SMARTLOGIC SCHEMASERVER LIMITED
NAME_597	SMARTSESSION LTD
NAME_598	SNET GLOBAL LTD
NAME_599	SNS TECHNOLOGIES LIMITED
NAME_600	SOFTWARE SOLUTIONS (UK) LIMITED
NAME_601	SOKAM ONLINE LIMITED
NAME_602	SOL MARKET LTD
NAME_603	SOLID STATE INFLIGHT LIMITED
NAME_604	SOLISTECH SOLUTIONS LTD
NAME_605	SPARKLE &  FLOW LIMITED
NAME_606	SPECIALISTSUK LIMITED
NAME_607	SPEECHBUBBLE CONSULTANCY LIMITED
NAME_608	SPIRISICAL LIMITED
NAME_609	SPOTAHOME LTD
NAME_610	SPRING DIGITAL LIMITED
NAME_611	SPRINKLR UK LTD
NAME_612	SQUARE EYE LIMITED
NAME_613	STACK EXCHANGE LTD
NAME_614	STANDARD GLOBAL SOLUTIONS LTD
NAME_615	STANFORD ELECTRICAL CONTRACTING LTD
NAME_616	STAR DOT HELP COMPUTER CONSULTING LIMITED
NAME_617	STARKWAY LTD.
NAME_618	STARTIDE LIMITED
NAME_619	STEHLE CONSULTING LIMITED
NAME_620	STREAM UK MEDIA SERVICES LIMITED
NAME_621	STREAMESS LIMITED
NAME_622	STREAMTRAIN LIMITED
NAME_623	STUDIOF CREATIVE LTD
NAME_624	SUCCESSFUL INTERNET LIMITED
NAME_625	SUN SYSTEMS IT SERVICES LIMITED
NAME_626	SUNNER CONSULTANCY LTD
NAME_627	SUPREME SUCCESS STRATEGIES LTD
NAME_628	SURREY SYSTEMS PARTNERSHIP LTD
NAME_629	SVVISH LIMITED
NAME_630	SWIFTEE TECHNOLOGY LIMITED
NAME_631	SYNAPSES IT LIMITED
NAME_632	SYZYGY UK LIMITED
NAME_633	TAKEMEOUT LTD
