Cluster ID,Link Score,source file,id,Company_Address
75,,0,67,AUDEZA LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
76,,0,68,AVENIR TECHNOLOGY LIMITED SUITE A 6 HONDURAS STREET LONDON EC1Y 0TH
77,,0,69,AYIMA LIMITED SUITE 1A 1 LINDSEY STREET LONDON EC1A 9HP
78,,0,70,AYSCIO LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
79,,0,71,AZUROS LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
80,,0,72,BABY BEAUTY GROUP LTD. KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
81,,0,73,BACKUP AND RUNNING PLC LONGBOW HOUSE CHISWELL STREET LONDON EC1Y 4TW
82,,0,74,BCSG LTD 130 OLD STREET LONDON EC1V 9BD
83,,0,75,BEDBUG STUDIO LTD 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
84,,0,76,BEDROOM LONDON LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
85,,0,77,BEMOIR LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
86,,0,78,BEN YOUNG CONSULTANCY LTD SUITE 34 67-68 HATTON GARDEN LONDON EC1N 8JY
87,,0,79,BETTER CITIES LIMITED URBAN INNOVATION CENTRE 1 SEKFORDE STREET LONDON EC1R 0BE
88,,0,80,BETTER WEB SOLUTIONS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
89,,0,81,BIFF TRADING LIMITED 24 GREVILLE STREET LONDON EC1N 8SS
90,,0,82,BIOSCITEX LTD. 152 CITY RD LONDON EC1V 2NX
91,,0,83,BITOK LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
92,,0,84,BIZ ANALYSIS SERVICES LTD 108 WORCESTER POINT CENTRAL STREET LONDON EC1V 8BJ
93,,0,85,BLAHTECH LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
94,,0,86,BLANCHE SYSTEMS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
95,,0,87,BLINKIT LIMITED CENTRAL HOUSE 142 CENTRAL STREET LONDON EC1V 8AR
96,,0,88,BLUE VISION CONSULTING LTD 88-90 HATTON GARDEN LONDON EC1N 8PG
97,,0,89,BLUESHED.CO.UK LIMITED 28 ELY PLACE 3RD FLOOR LONDON EC1N 6TD
98,,0,90,BM STUDIOS LIMITED KEMP HOUSE CITY ROAD LONDON EC1V 2NX
99,,0,91,BODOR LIMITED SUITE 36 88-90  HATTON GARDEN HOLBORN LONDON EC1N 8PN
100,,0,92,BOENISCH LIMITED SUITE 48 88-90 HATTON GARDEN LONDON EC1N 8PN
101,,0,93,BOLYX INVESTMENTS LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
102,,0,94,"BONDSMEN GROUP LTD INTERNATIONAL HOUSE, 24 HOLBORN VIADUCT CITY OF LONDON LONDON EC1A 2BN"
103,,0,95,BORDER CAPITAL LIMITED GRESHAM HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
104,,0,96,BORNE DIGITAL LIMITED 63-66 (2ND FLOOR) HATTON GARDEN LONDON EC1N 8LE
105,,0,97,BOWATER DATA SERVICES LIMITED 200 ALDERSGATE LONDON EC1A 4HD
106,,0,98,BRADLINK LTD 145-157 ST. JOHN STREET LONDON ENGLAND EC1V 4PW
107,,0,99,BRAINSHOWCASE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
108,,0,100,BRAVOSOLUTION TECHNOLOGIES LTD 22-24 ELY PLACE LONDON EC1N 6TE
109,,0,101,BRILLIO UK LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
110,,0,102,BRISQQ LTD. 2 ANGEL SQUARE 2 ANGEL SQUARE LONDON EC1V 1NY
111,,0,103,BROADBAND &  HOSTING UK LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
112,,0,104,BT CORNWALL LIMITED 81 NEWGATE STREET LONDON EC1A 7AJ
113,,0,105,BT LANCASHIRE SERVICES LIMITED 81 NEWGATE STREET LONDON EC1A 7AJ
114,,0,106,BURST TIMES LIMITED ROOM 2 FINSBURY BUSINESS CENTRE 40 BOWLING GREEN LANE LONDON EC1R 0NE
115,,0,107,BUSINESS CENTRIC SERVICES GROUP LIMITED 130 OLD STREET LONDON EC1V 9BD
116,,0,108,BYNDER LIMITED 45 LEATHER LANE LONDON EC1N 7TJ
117,,0,109,CABLETECH NETWORKS LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
118,,0,110,CAIMAN COMMUNICATIONS LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
119,,0,111,CALLSQUAD LIMITED UNIT 1.02 27/31 CLERKENWELL CLOSE LONDON EC1R 0AT
120,,0,112,CAMFOLIO LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
121,,0,113,CAPILLA LIMITED 101 CLERKENWELL ROAD LONDON EC1R 5BX
122,,0,114,CARRINGTON SOLUTIONS LTD BM ADVISORY 82 ST JOHN STREET LONDON EC1M 4JN
123,,0,115,CASE ANALYSIS SOLUTIONS LIMITED SUITE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
124,,0,116,CASH ON MOBILE LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
125,,0,117,CATIPH SERVICES LIMITED 80-83 LONG LANE LONDON EC1A 9ET
126,,0,118,CEE CHANGERS LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
127,,0,119,CEELOGIC LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
128,,0,120,CELERITY INFORMATION SERVICES LIMITED 82 ST JOHN STREET LONDON EC1M 4JN
129,,0,121,CENTRILLIUM LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
130,,0,122,CHANNEL-C LIMITED 1-3 DUFFERIN STREET LONDON EC1Y 8NA
131,,0,123,CHERRYPICKIT LTD 5 ST. JOHN'S LANE LONDON EC1M 4BH
132,,0,124,"CHI DIGITAL DESIGN LTD. INTERNATIONAL HOUSE 24 HOLBORN VIADUCT, CITY OF LONDON LONDON EC1A 2BN"
133,,0,125,CHOCOLATEY LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
134,,0,126,CIRCUIT BAKERY LTD 15 BOWLING GREEN LANE LONDON EC1R 0BD
135,,0,127,CISILION (GROUP) LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
136,,0,128,CISILION LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
137,,0,129,CLEAR CONSULTING LIMITED THE CHEMISTRY LAB 57 KINGSWAY PLACE SANS WALK LONDON EC1R 0LY
138,,0,130,CLEBBR LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
139,,0,131,CLICK A SERVICE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
140,,0,132,CLICK PERFORMANCE LIMITED SUITE 1 6 OWEN STREET LONDON EC1V 7JX
141,,0,133,CLICK PROFITS LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
142,,0,134,CLICKS2CUSTOMERS (UK) LIMITED 80-83 LONG LANE LONDON EC1A 9ET
143,,0,135,CLICKUNI LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
144,,0,136,CLIENTWIRE LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
145,,0,137,CLOUD VEND LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
146,,0,138,CLOUDBIZ LIMITED SUITE 36 88-90 HATTON GARDON LONDON EC1N LONDON EC1N 8PG
147,,0,139,CLOUDE-SCORM LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
148,,0,140,CLOUDIFIE LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
149,,0,141,CO-D LONDON LIMITED FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
150,,0,142,COBWEB OUTSOURCE LIMITED 130 OLD STREET LONDON EC1V 9BD
151,,0,143,COGNITIVE FINANCE GROUP LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
152,,0,144,COGNITIVE OPTIMUM LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
153,,0,145,COLLABERA EUROPE LIMITED DEVONSHIRE HOUSE 60 GOSWELL ROAD LONDON EC1M 7AD
154,,0,146,COLUX RECRUITMENT LIMITED 130 OLD STREET LONDON EC1V 9BD
155,,0,147,COMMERA CAPITAL LTD OFFICE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
156,,0,148,COMPIT COMPUTING LTD 82 ST. JOHN STREET LONDON EC1M 4JN
157,,0,149,COMPOUND FREEDOM LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
158,,0,150,COMPUSERVICES LTD INTERNATIONAL HOUSE HOLBORN VIADUCT LONDON EC1A 2BN
159,,0,151,COMPUTAGEEKS LIMITED RAMON LEE AND PARTNERS KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2DW
160,,0,152,COMPUTER TERRORISM (UK) LTD 2ND FLOOR 145-157 ST.JOHN STREET LONDON EC1V 4PY
161,,0,153,COMYOUCOM LTD DEPARTMENT 16 101 CLERKENWELL ROAD LONDON EC1R 5BX
162,,0,154,CONCRETE MEDIA LIMITED HARELLA HOUSE 2ND FLOOR 90-98 GOSWELL ROAD LONDON EC1V 7DF
163,,0,155,CONSERP LIMITED 30 CITY ROAD LONDON EC1Y 2AB
164,,0,156,CONSULTING SPIRIT LIMITED C/O GROSS KLEIN 5 ST. JOHN'S LANE LONDON EC1M 4BH
165,,0,157,CONSUMERTHINK UK LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
166,,0,158,CONTEC-GLOBAL LIMITED KLACO HOUSE 28-30 SAINT JOHNS SQUARE LONDON EC1M 4DN
167,,0,159,CONTORNO-INK LIMITED EDWARD BALDRY INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
168,,0,160,COOLEA DEVELOPERS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
169,,0,161,CRAFTS AND LOOMS LIMITED 372 OLD STREET LONDON EC1V 9AU
170,,0,162,CRASH MEDIA GROUP LIMITED 78 - 80 ST. JOHN STREET LONDON EC1M 4EH
171,,0,163,CREATIVENERDS LTD LOWER GROUND FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
172,,0,164,CREDIT MARKET ANALYSIS LIMITED MILTON GATE 60 CHISWELL STREET LONDON EC1Y 4SA
173,,0,165,CRESCENDO WORLDWIDE LIMITED 145-157 ST. JOHN STREET LONDON EC1V 4PW
174,,0,166,CRIBFINDER LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
175,,0,167,CROGTECH LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
176,,0,168,CROSSITE LTD FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
177,,0,169,CROWDSCORES LTD 28 ELY PLACE LONDON EC1N 6TD
178,,0,170,CRUCIAL MEDIA GROUP LTD. KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
179,,0,171,CSVCONSULT LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
180,,0,172,CT CONSULTANTS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
181,,0,173,CTS TECHNOLOGY LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
182,,0,174,CUBE 33 DESIGN LIMITED C/O KLSA CHARTERED ACCOUNTANTS KLACO HOUSE 28-30 ST. JOHN'S SQUARE LONDON EC1M 4DN
183,,0,175,CUBE19 LIMITED THIRD FLOOR 111 CHARTERHOUSE STREET LONDON EC1M 6AW
184,,0,176,CYBACORE LTD KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
185,,0,177,CYBERISK SECURITY SOLUTION (UK) LIMITED 1 CHARTERHOUSE MEWS LONDON EC1M 6BB
186,,0,178,DALMARTIN LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
187,,0,179,DANDAN DIGITAL LTD 57-61 CHARTERHOUSE STREET LONDON EC1M 6HA
188,,0,180,DAOTEC LTD WESTBURY 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
189,,0,181,DASHHOUND LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
190,,0,182,DATA SYNOPSIS LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
191,,0,183,DAZZLE TECHNOLOGY LIMITED 50 FARRINGDON ROAD LONDON EC1M 3HE
192,,0,184,DC INTELLIGENCE LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
193,,0,185,DEALPIPS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
194,,0,186,DECIMAL FACTOR SOFTWARE LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
195,,0,187,DECODE DIGITAL LTD 145-157 ST. JOHN STREET LONDON EC1V 4PW
196,,0,188,DEENATH LIMITED GOUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
197,,0,189,DELBRY LTD GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
198,,0,190,DELIVER BRAND MARKETING LTD 34 NEW HOUSE 67-68 HATTON GARDENS LONDON EC1N 8JY
199,,0,191,DENTAL BUSINESS BUTLERS LIMITED SUITE 36 88-90 HATTON GARDEN HOLBORN LONDON EC1N 8PG
200,,0,192,DESIGN AND PROSPER LIMITED LEVEL 3 91-93 FARRINGDON RD LONDON EC1M 3LN
201,,0,193,DESIGN FOR ME LIMITED 80-83 LONG LANE LONDON EC1A 9ET
202,,0,194,DESIGNOPOLY LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
203,,0,195,DHPM LIMITED 2ND FLOOR 145-157 ST JOHN STREET LONDON EC1V 4PY
204,,0,196,DIG LONDON LIMITED 57-61 CHARTERHOUSE STREET LONDON EC1M 6HA
205,,0,197,DIGIPOLIS LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
206,,0,198,DIGITAL ACUMEN PLC KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2DW
207,,0,199,DIGITAL CAPACITY LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
208,,0,200,DIGITAL GOODS STORE LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON CITY OF LONDON EC1A 2BN
209,,0,201,DIGITAL HUB MEDIA PRIVATE LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
210,,0,202,DIGITAL INCLUSION TECHNOLOGY GROUP (CST PROGRAMMES) LIMITED 30 CITY ROAD LONDON EC1Y 2AB
211,,0,203,DIGITAL INCLUSION TECHNOLOGY GROUP (IAP) LIMITED 30 CITY ROAD LONDON EC1Y 2AB
212,,0,204,DIGITAL INK DROP C.I.C. INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
213,,0,205,DIMANCHE LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
214,,0,206,DISPATCH MESSENGER LIMITED THE TRAMPERY 239 OLD STREET LONDON EC1V 9EY
215,,0,207,DMS NETWORK LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
216,,0,208,DOMAIN SECURITIES LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
217,,0,209,"DREAMBYTE STUDIO LTD KEMP HOUSE, 152-160 CITY ROAD LONDON EC1V 2NX"
218,,0,210,DREW AND GREGORIES LTD SUITE 36 88-90 HATTON GARDEN HOLBORN LONDON EC1N 8PN
219,,0,211,DRG TEC LIMITED GF 1 BAKER'S ROW LONDON EC1R 3DB
220,,0,212,DRP WICKHAM CONSULTANCY LIMITED 145-157 ST. JOHN ST. JOHN STREET LONDON EC1V 4PW
221,,0,213,"DT TECHNOLOGY LTD KEMP HOUSE, 152 CITY ROAD LONDON EC1V 2NX"
222,,0,214,DTM INVEST LIMITED 130 OLD STREET LONDON EC1V 9BD
223,,0,215,E&S SOFTWARE LTD 10 COLDBATH SQUARE LONDON EC1R 5HL
224,,0,216,EALING MANAGEMENT ACCOUNTANCY LIMITED KEMP HOUSE 152 CITY ROAD LONDON EC1V 2NX
225,,0,217,EASYWARE SOFTWARE SOLUTIONS LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PY
226,,0,218,EC1 TECHNOLOGIES LIMITED PETERSHAM HOUSE 57A HATTON GARDEN LONDON EC1N 8JN
227,,0,219,ECHOSIXTY LIMITED INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
228,,0,220,EI SQUARE LIMITED GROUND FLOOR 1 BAKER'S ROW LONDON EC1R 3DB
229,,0,221,EKTBLY LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
230,,0,222,ELECTRONIC MARKET SYSTEMS LTD 82 ST JOHN STREET LONDON EC1M 4JN
231,,0,223,ELITE TECHNOLOGICAL SOLUTIONS LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
232,,0,224,ENRO SOLUTIONS LIMITED 145-157 ST JOHN STREET LONDON EC1V 4PW
233,,0,225,ENTROM LIMITED SUITE 36 88-90 HATTON GARDEN LONDON EC1N 8PG
234,,0,226,ENVISION MEDIA &  PUBLICATIONS LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
235,,0,227,EQ ENTERPRISES LIMITED KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
236,,0,228,ERICA LABS LTD KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
237,,0,229,ESCHMANN LIMITED KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2DW
238,,0,230,ESTORA LTD FINSGATE 5-7 CRANWOOD STREET LONDON EC1V 9EE
239,,0,231,EUMIS LIMITED 15 BOWLING GREEN LANE LONDON EC1R 0BD
240,,0,232,EUREKA NETWORKS LIMITED UNIT 34 67-68 HATTON GARDEN LONDON EC1N 8JY
241,,0,233,EUROPEAN CENTRE FOR RESEARCH &  CONSULTANCY LTD 24 HOLBORN VIADUCT LONDON EC1A 2BN
242,,0,234,EVA GALO LTD. KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
243,,0,235,EVORI LIMITED 16 BOWLING GREEN LANE LONDON EC1R 0BD
244,,0,236,EXACT EDITIONS LIMITED COLONIAL BUILDINGS 59 - 61 HATTON GARDEN LONDON EC1N 8LS
245,,0,237,EXCEL IT TECHNOLOGIES LTD 145-157 ST JOHN STREET LONDON EC1V 4PY
246,,0,238,EXPATGLOBAL LIMITED 82 ST JOHN STREET LONDON EC1M 4JN
247,,0,239,EXPOSHOPS LTD 152 CITY ROAD LONDON EC1V 2NX
248,,0,240,EXTREME ELECTRONICS LTD. 80-83 LONG LANE LONDON EC1A 9ET
249,,0,241,"EXWAL LTD. KEMP HOUSE, 152 CITY ROAD, LONDON EC1V 2NX LONDON EC1V 2NX"
250,,0,242,F6S NETWORK LIMITED 152-160 KEMP HOUSE CITY ROAD LONDON EC1V 2NX
251,,0,243,FACTOM FOUNDATION LIMITED 150 ALDERSGATE STREET LONDON EC1A 4AB
252,,0,244,FALLYFIN IT &  ELECTRONICS LTD. 372 OLD STREET LONDON EC1V 9AU
253,,0,245,FAN DOMAINS LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
254,,0,246,"FARNTRON LIMITED C/O AMIN PATEL AND SHAH ACCOUNTANTS, 334-336 GOSWELL ROAD LONDON EC1V 7RP"
255,,0,247,FEELSFLOW LTD KEMP HOUSE 160 CITY ROAD LONDON EC1V 2NX
256,,0,248,FENERGO UK LIMITED 200 ALDERSGATE LONDON EC1A 4HD
257,,0,249,FENGSTONE UK LTD 145-157 ST JOHN STREET LONDON EC1V 4PW
258,,0,250,FINTIA LTD INTERNATIONAL HOUSE 24 HOLBORN VIADUCT LONDON EC1A 2BN
259,,0,251,FIRE MEDIA INTERACTIVE LTD KEMP HOUSE 152-160 CITY ROAD LONDON EC1V 2NX
260,,0,252,FIREBIRD MEDIA LIMITED KEMP HOUSE 160 CITY ROAD LONDON LONDON EC1V 2NX
261,,0,253,FIRST EASYTEC LTD KEMP HOUSE CITY ROAD 152 LONDON EC1V 2NX
